Logger, Ramziddin_dev:         	Automatically truncated logfile to 1048576
Session, Ramziddin_dev:        	Garbage collected 24 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 142 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 213 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 214 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 215 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 216 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 217 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 1 outgoing messages in DC 2, 9 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 218 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 1 outgoing messages in DC 2, 11 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 219 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 11 left
Session, Ramziddin_dev:        	Can't garbage collect msgs_state_req with message ID 7159537627178205184 in DC 2 sent 220 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108416 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108420 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108424 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108428 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108432 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108436 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getDifference with message ID 7159538559186108448 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108452 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108456 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538559186108460 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 11 left
CheckLoop, Ramziddin_dev:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
CheckLoop, Ramziddin_dev:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 2.0
Connection, Ramziddin_dev:     	Reconnecting DC 2.0
Connection, Ramziddin_dev:     	Disconnecting from DC 2.0
Connection, Ramziddin_dev:     	Disconnected from DC 2.0
DataCenter, Ramziddin_dev:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Ramziddin_dev: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Ramziddin_dev:     	Connecting to DC 2.0
Connection, Ramziddin_dev:     	Connected to DC 2.0!
CheckLoop, Ramziddin_dev:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
PingLoop, Ramziddin_dev:       	Ping DC 2.0
DataCenter, Ramziddin_dev:     	OK!
CheckLoop, Ramziddin_dev:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 2.0
Connection, Ramziddin_dev:     	Reconnecting DC 2.0
Connection, Ramziddin_dev:     	Disconnecting from DC 2.0
Connection, Ramziddin_dev:     	Disconnected from DC 2.0
DataCenter, Ramziddin_dev:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Ramziddin_dev: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Ramziddin_dev:     	Connecting to DC 2.0
DataCenter, Ramziddin_dev:     	Connection failed (2): Operation timed out
DataCenter, Ramziddin_dev:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Ramziddin_dev: 	Trying shared connection via tcp://149.154.167.41:80 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Ramziddin_dev:     	Connecting to DC 2.0
Connection, Ramziddin_dev:     	Connected to DC 2.0!
CheckLoop, Ramziddin_dev:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
DataCenter, Ramziddin_dev:     	OK!
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
FeedLoop, Ramziddin_dev:       	MSGID duplicate (729) in update feed loop channel 1884117700
FeedLoop, Ramziddin_dev:       	Getdiff fed me message of type message in update feed loop channel 1533405509...
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
UpdateHandler, Ramziddin_dev:  	Parsing updates (updates) received via the socket...
SeqLoop, Ramziddin_dev:        	Was fed updates of type updates...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1533405509
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108416
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108420
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108424
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108428
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108432
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108436
CheckLoop, Ramziddin_dev:      	Already got response for updates.getDifference with message ID 7159538559186108448
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108452
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108456
CheckLoop, Ramziddin_dev:      	Already got response for updates.getChannelDifference with message ID 7159538559186108460
UpdateHandler, Ramziddin_dev:  	Parsing updates (updateShort) received via the socket...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop generic
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1197396434
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
FeedLoop, Ramziddin_dev:       	Resumed update feed loop channel 1884117700
FeedLoop, Ramziddin_dev:       	Got channel too long update, getting difference...
CheckLoop, Ramziddin_dev:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 2.0
Connection, Ramziddin_dev:     	Reconnecting DC 2.0
Connection, Ramziddin_dev:     	Disconnecting from DC 2.0
Connection, Ramziddin_dev:     	Disconnected from DC 2.0
DataCenter, Ramziddin_dev:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, Ramziddin_dev: 	Trying shared connection via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, Ramziddin_dev:     	Connecting to DC 2.0
Connection, Ramziddin_dev:     	Connected to DC 2.0!
DataCenter, Ramziddin_dev:     	OK!
Session, Ramziddin_dev:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, Ramziddin_dev:        	Garbage collected 37 outgoing messages in DC 2, 2 left
MsgIdHandler, Ramziddin_dev:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 2 left
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538657970356224 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538657970356228 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 2 left
CheckLoop, Ramziddin_dev:      	Still missing updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538657970356224 in DC 2 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Can't garbage collect updates.getChannelDifference with message ID 7159538657970356228 in DC 2 sent 4 seconds ago, no response has been received or it wasn't yet handled!
Session, Ramziddin_dev:        	Garbage collected 0 outgoing messages in DC 2, 2 left
