Logger:         	MadelineProto
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(327): Amp\ByteStream\ResourceInputStream::Amp\ByteStream\{closure}()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\NativeDriver.php(127): Amp\Loop\NativeDriver->selectStreams()
#7 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(138): Amp\Loop\NativeDriver->dispatch()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop\Driver.php(72): Amp\Loop\Driver->tick()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Loop.php(95): Amp\Loop\Driver->run()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Tools.php(294): Amp\Loop::run()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(110): danog\MadelineProto\Tools::wait()
#12 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\entry.php(134): {closure}()
#13 {main}
Session, akbarshoh8522:        	Garbage collected 46 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 45 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 1, 0 left
GarbageCollector, akbarshoh8522: 	gc_collect_cycles done. Cleaned memory: 0 Mb
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 47 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 46 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 45 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 45 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 48 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 4.0
PingLoop, akbarshoh8522:       	Ping DC 2.0
PingLoop, akbarshoh8522:       	Ping DC 5.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 4, 0 left
PingLoop, akbarshoh8522:       	Ping DC 1.0
PingLoop, akbarshoh8522:       	Ping DC 3.0
Session, akbarshoh8522:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, akbarshoh8522:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 47 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 1 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Can't garbage collect msg_container in DC 2, not handled yet!
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 33 incoming messages in DC 2, 2 left
Session, akbarshoh8522:        	Garbage collected 35 outgoing messages in DC 2, 13 left
Session, akbarshoh8522:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 13 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 33 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 36 outgoing messages in DC 2, 12 left
Session, akbarshoh8522:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 13 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Can't garbage collect rpc_result in DC 2, not handled yet!
Session, akbarshoh8522:        	Garbage collected 24 incoming messages in DC 2, 1 left
Session, akbarshoh8522:        	Garbage collected 23 outgoing messages in DC 2, 9 left
Session, akbarshoh8522:        	Garbage collected 26 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 25 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 8 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 21 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 24 outgoing messages in DC 2, 10 left
Session, akbarshoh8522:        	Garbage collected 35 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 28 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 25 left
Session, akbarshoh8522:        	Garbage collected 48 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 4.0
PingLoop, akbarshoh8522:       	Ping DC 2.0
PingLoop, akbarshoh8522:       	Ping DC 5.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 3.0
PingLoop, akbarshoh8522:       	Ping DC 1.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 19 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 3, 0 left
Session, akbarshoh8522:        	Garbage collected 54 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 52 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 52 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
Session, akbarshoh8522:        	Garbage collected 46 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 outgoing messages in DC 2, 2 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 50 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 49 outgoing messages in DC 2, 2 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 45 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 3 outgoing messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
PingLoop, akbarshoh8522:       	Ping DC 4.0
PingLoop, akbarshoh8522:       	Ping DC 2.0
PingLoop, akbarshoh8522:       	Ping DC 5.0
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, akbarshoh8522:       	Ping DC 3.0
